BR10Y: 1.59%+
IND10Y: 0.24%+
JP10Y: 0.00%
TUR10Y: 0.95%
UK10Y: 1.16%++
US10Y: 1.47%++
US2Y: 2.34%++
AUDCNY: 0.16%++
CHFI: -0.22%
CNYARS: -1.02%-
CNYBRL: 0.37%
CNYCHF: 0.26%+
CNYEGP: 0.48%+
CNYEUR: -0.16%
CNYGBP: -0.18%
CNYI: 0.03%+
CNYIDR: 0.05%
CNYINR: 0.32%++
CNYIRR: -0.14%--
CNYJPY: -0.08%
CNYKRW: 1.04%
CNYMXN: 0.70%
CNYPHP: 0.79%++
CNYRUB: -0.13%
CNYSGD: 0.27%+
CNYTHB: 0.77%++
CNYUSD: -0.20%
DXY: 0.24%+
EURCNY: 0.17%
EURI: 0.20%++
EURUSD: -0.04%
GBPCNY: 0.11%
GBPI: 0.13%++
GBPUSD: -0.10%
JPYI: 0.11%++
USDARS: -0.83%
USDAUD: 0.06%
USDBRL: -0.11%
USDCHF: 0.47%
USDCNY: 0.21%
USDEGP: 0.53%
USDIDR: 0.16%
USDINR: 0.41%++
USDJPY: 0.12%
USDKRW: -0.07%--
USDMXN: 0.04%
USDMYR: -0.02%-
USDNZD: 0.41%
USDPHP: 0.54%++
USDRUB: -0.13%
USDSGD: 0.16%
USDTHB: 0.43%
USDTRY: 0.07%++
USDTWD: 0.18%+
Binance: -1.13%*--
Bitcoin: -0.82%*--
Ether: -1.65%*--
Solana: -1.07%*--
XRP: -0.79%*--
Australia: -0.21%--
Brazil: -2.05%--
DowJones: -0.57%*--
EURO50: -0.34%--
HANGSENG: 1.68%
India: 0.79%
Korea: 0.82%
NASDAQ: 0.04%*
Nikkei: -2.03%
Russell: -0.60%-
Russia: -2.22%--
S&P500: -0.04%*-
Shanghai: 0.71%*
Singapore: -0.55%--
UK100: -1.21%
VIX: 5.50%
panEURO100: -0.23%--
CoreCPI: 4.00%
CorePCEM: 100.00%
CorePCEY: -3.23%
CorePPI: -2.56%
ImportPriceM: -38.46%
ImportPriceY: 61.54%+
PCEY: -3.45%
USCPI: 37.50%
USConfidence: 4.62%
USConspending: -5.00%--
USGDP: -28.57%--
USInitial: 3.38%
USInterest: -6.25%--
USNonFarm: -293.48%
USNonFarmA: -1.59%
USNonPMI: -3.74%
USPPI: 17.65%+
USRetailM: 183.33%+
USTrade: 5.31%
USUnemploy: -2.27%
Aluminum: -1.64%--
BalticDry: -0.26%
Brent: 6.41%++
Coal: 1.83%
Cocoa: 1.18%+
Coffee: -0.44%
Copper: -0.48%-
Cotton: -0.71%
Cotton: -0.71%
CrudeOil: 7.22%++
Huangjin: -0.63%--
IronOre: 0.03%
LeanHogs: 1.69%
Lithium: 0.00%
LiveCattle: 0.65%++
Lumber: 0.88%
Naturalgas: -1.86%-
Nickel: -0.88%
Oat: 0.57%
OrangeJuice: 6.05%++
Palladium: 0.78%
PalmOil: 0.93%+
Platinum: -2.28%--
Poultry: 0.00%
Rice: -0.36%--
Salmon: -3.35%
Silver: -1.56%-
Soybean: 0.82%
Steel: 0.16%
Sugar: 3.58%+
Tin: -0.77%-
Uranium: 0.00%
Wheat: -0.95%
YuMi: 0.32%++
Zinc: -1.36%--
ACWI: -0.32%-
AGQ: -4.01%--
AIA: -0.22%-
AIQ: 0.99%
AIRR: -1.63%-
AOM: -0.33%--
ARGT: -0.82%-
ARKQ: -2.88%-
ASEA: -0.52%-
ASHR: 0.40%
BBEU: -1.18%--
BDRY: 3.49%++
BITB: -1.13%--
BIV: -0.45%--
BLOK: -1.82%--
BNDX: -0.29%--
BOIL: -3.34%*-
BWET: -0.39%
CANE: 3.66%+
CGW: -1.41%-
CHAU: 0.92%
CIBR: 1.07%
COLO: -0.65%--
COPX: -1.22%--
CORN: 0.37%++
COWZ: 0.62%
CPER: -0.75%--
CQQQ: -0.59%-
CRAK: 3.89%++
CRBN: -0.22%--
DBA: 0.54%++
DBB: -0.97%--
DBC: 2.44%++
DBEU: -0.82%--
DEM: -0.31%
DGRO: 0.07%+
DIA: -0.56%--
DIVB: 0.71%+
DXJ: -0.50%
DYNF: -0.25%-
ECH: -2.38%--
EDIV: -0.79%--
EDV: -1.15%
EFA: -1.02%*--
EIDO: -0.46%--
EMB: -0.47%*--
EMHY: -0.27%--
EMLC: -0.90%--
EMQQ: -0.71%--
EMXC: -0.60%-
EPHE: -0.21%--
EPI: -0.30%--
EPU: -1.52%--
EQL: -0.14%
ESGD: -1.00%--
ESGU: 0.10%
ESGV: -0.05%-
ESPO: -0.49%--
EUAD: -0.63%--
EUFN: -1.39%
EWC: -0.84%-
EWD: -0.59%--
EWH: 0.26%
EWJ: -0.86%*-
EWL: -1.55%--
EWM: -0.88%
EWT: -0.06%--
EWW: -1.15%--
EWY: -0.27%*-
EWZ: -2.62%*--
EZA: -2.91%--
EZM: -0.27%-
EZU: -0.99%--
FALN: -0.44%-
FBND: -0.76%--
FCA: 0.15%++
FDD: -1.32%-
FEP: -0.82%--
FEZ: -0.97%--
FIW: -1.28%-
FLLA: -2.40%--
FLMI: -0.20%-
FLTR: 0.00%
FMAT: -1.19%--
FPA: -0.24%
FPE: -0.22%--
FPEI: -0.10%--
FRDM: -1.43%--
FTHI: -0.42%-
FTLS: 0.55%
FXE: -0.29%--
FXF: -0.22%--
FXI: 0.25%*
FXY: -0.42%-
GBTC: -1.11%--
GCOW: -0.57%
GDX: -2.62%*--
GDXJ: -2.75%--
GLD: -1.07%*--
GNR: 0.07%
GOVI: -0.66%--
GRID: -0.61%-
GSG: 3.66%++
HEFA: -0.73%--
HYG: -0.34%*-
IAGG: -0.16%--
IAI: -1.47%-
IAU: -1.05%*--
IBB: -1.45%--
IBIT: -1.20%*--
ICVT: 0.98%
IDV: -0.78%
IEF: -0.47%*--
IEFA: -0.94%*--
IFRA: -1.06%-
IGE: 0.89%+
IGF: -1.48%
IGIB: -0.41%--
IGSB: -0.23%--
IGV: -0.59%*-
IHE: -1.07%
IHI: -3.25%--
IJH: -0.75%*-
IJR: -0.78%-
ILF: -1.93%--
ILS: 0.15%++
INCO: -0.17%--
INDA: -0.41%--
IPKW: -0.73%
ISCF: -1.01%-
ITB: -2.87%--
IVW: -0.25%-
IWF: -75.06%*-
IWM: -0.67%*-
IWP: -0.48%--
IWR: -0.39%--
IXC: 2.10%+
IXG: -0.52%
IXJ: -0.98%--
IXN: 0.44%
IXP: -0.29%--
IXUS: -0.84%--
IYR: -0.83%
