BR10Y: 0.48%
IND10Y: 0.16%++
JP10Y: -1.42%-
TUR10Y: 0.99%
UK10Y: 1.19%
US10Y: 1.36%
US2Y: 2.71%
AUDCNY: -0.43%
CHFI: 1.01%
CNYARS: -0.32%
CNYBRL: 1.62%
CNYCHF: 0.62%
CNYEGP: -0.07%--
CNYEUR: 0.64%
CNYGBP: 0.65%
CNYI: 1.61%
CNYIDR: -0.25%
CNYINR: 0.89%+
CNYIRR: -0.21%
CNYJPY: 0.88%
CNYKRW: 1.71%
CNYMXN: 0.91%
CNYPHP: 0.29%
CNYRUB: 1.55%++
CNYSGD: 0.76%
CNYTHB: 1.57%
CNYUSD: 0.97%
DXY: 0.60%
EURCNY: -0.66%
EURI: 0.94%
EURUSD: 0.34%+
GBPCNY: -0.67%
GBPI: 0.95%
GBPUSD: 0.35%+
JPYI: 0.73%
USDARS: -0.02%
USDAUD: -0.57%-
USDBRL: -0.77%--
USDCHF: -0.41%-
USDCNY: -0.99%
USDEGP: -0.32%
USDIDR: 0.11%
USDINR: 0.12%
USDJPY: -0.14%-
USDKRW: -0.27%-
USDMXN: -0.17%--
USDMYR: -0.14%
USDNZD: -0.09%-
USDPHP: -0.70%-
USDRUB: 1.82%++
USDSGD: -0.16%-
USDTHB: -0.09%-
USDTRY: 0.07%+
USDTWD: -0.19%-
Binance: -2.57%*-
Bitcoin: -3.92%*-
Ether: -5.34%*-
Solana: -4.99%*-
XRP: -3.83%*-
Australia: -1.28%
Brazil: -0.43%
DowJones: -1.63%*
EURO50: -0.56%
HANGSENG: 0.61%++
India: 0.83%++
Korea: -0.41%
NASDAQ: -1.46%*
Nikkei: -0.16%
Russell: -1.64%
Russia: 0.56%
S&P500: -1.36%*
Shanghai: 0.32%*
Shenzhen: 1.05%*
Singapore: 1.34%++
UK100: -0.96%
VIX: 12.16%
panEURO100: -0.41%
CoreCPI: -3.85%--
CorePCEM: 100.00%
CorePCEY: 3.33%+
CorePPI: 8.33%++
ImportPriceM: 100.00%+
ImportPriceY: -∞%--
PCEY: -3.45%
USCPI: -11.11%-
USConfidence: -1.94%-
USConspending: -16.67%-
USGDP: -50.00%-
USInitial: 0.47%+
USInterest: -6.25%--
USNonFarm: -170.77%
USNonFarmA: 186.36%
USNonPMI: 4.28%
USPPI: 17.24%
USRetailM: -∞%-
USTrade: -22.54%
USUnemploy: 2.33%
Aluminum: 1.35%
BalticDry: 1.98%
Brent: 2.35%+
Coal: 3.41%
Cocoa: -2.74%-
Coffee: -0.78%
Copper: -4.44%-
Cotton: -0.01%
Cotton: -0.01%
CrudeOil: 3.39%
Huangjin: -3.16%--
IronOre: -0.22%
LeanHogs: -0.35%
Lithium: -1.58%
LiveCattle: 0.30%++
Lumber: 0.41%++
Naturalgas: 6.03%
Nickel: -0.55%-
Oat: 2.67%
OrangeJuice: -5.82%-
Palladium: -6.76%
PalmOil: -0.24%--
Platinum: -4.02%
Poultry: -2.00%--
Rice: 0.27%
Salmon: 4.95%
Silver: -3.99%-
Soybean: 0.63%+
Steel: -0.70%
Sugar: 2.42%+
Tin: -3.19%
Uranium: -1.16%
Wheat: 2.83%
YuMi: 1.97%
Zinc: -2.79%--
ACWI: -1.53%
AGQ: -8.12%*-
AIA: -1.73%
AIQ: -1.43%
AIRR: -0.97%
AOM: -0.86%
ARGT: -0.96%
ARKQ: -2.38%
ASEA: -1.48%
ASHR: -1.19%*-
BBEU: -1.90%
BDRY: 2.59%
BITB: -4.76%
BIV: -0.45%
BLOK: -2.89%
BNDX: -0.39%
BOIL: 7.90%*
CANE: 2.04%+
CGW: -1.45%
CHAU: -2.45%-
CIBR: -0.02%
COLO: -0.61%-
COPX: -3.82%*-
CORN: 1.64%+
COWZ: -1.36%
CPER: -4.43%-
CQQQ: -1.54%-
CRAK: 0.15%++
CRBN: -1.56%
DBA: 1.09%+
DBB: -2.31%-
DBC: 1.77%+
DBEU: -1.26%
DEM: -1.76%
DGRO: -1.50%-
DIA: -1.68%*
DIVB: -1.54%-
DXJ: -0.32%
DYNF: -1.24%
ECH: -1.02%
EDIV: -1.71%
EDV: -0.70%
EFA: -1.71%*
EIDO: -1.16%
EMB: -0.78%*
EMHY: -0.75%
EMLC: -0.98%*
EMQQ: -2.52%-
EMXC: -1.85%
EPHE: -1.09%
EPI: -1.97%-
EPU: -4.35%
EQL: -1.46%
ESGD: -1.74%
ESGU: -1.38%
ESGV: -1.52%
ESPO: -1.81%-
EUAD: -0.73%
EUFN: -1.55%
EWC: -1.95%
EWD: -2.52%
EWH: -1.48%*-
EWJ: -1.09%*
EWL: -2.82%
EWM: -0.10%
EWT: -2.27%
EWW: -1.36%
EWY: -1.90%*
EWZ: -1.23%*
EZA: -4.80%
EZM: -1.13%
EZU: -1.79%
FALN: -0.67%
FBND: -0.39%
FCA: 0.59%
FDD: -1.29%
FEP: -1.39%
FEZ: -2.14%
FIW: -1.59%
FLMI: -0.16%-
FLTR: 0.00%
FMAT: -2.40%
FPE: -0.50%
FPEI: -0.47%
FRDM: -1.67%
FTHI: -1.16%
FTLS: -0.84%
FXE: -0.56%
FXF: -0.98%
FXI: -1.87%*
FXY: -0.48%
GBTC: -4.72%
GCOW: -1.46%
GDX: -6.23%*-
GDXJ: -7.00%*-
GLD: -3.16%*--
GNR: -1.65%
GOVI: -0.51%
GRID: -1.10%
HEFA: -1.00%
HYG: -0.51%*
IAGG: -0.20%
IAI: -0.97%
IAU: -3.14%*--
IBB: -2.03%
IBIT: -4.76%*
ICVT: -0.18%
IDV: -1.51%
IEF: -0.46%*
IEFA: -1.63%*
IFRA: -1.28%-
IGE: -1.40%
IGF: -1.30%
IGIB: -0.58%*
IGSB: -0.28%*
IGV: -1.39%*
IHI: -1.45%
IJH: -0.93%*
IJR: -1.29%*
ILF: -1.58%
ILS: 0.00%
INCO: -1.23%
INDA: -1.65%*-
IPKW: -0.88%
ISCF: -1.27%
ITB: -3.05%-
IVW: -1.26%*
IWF: -1.50%
IWM: -1.61%*
IWP: -1.03%
IWR: -1.09%
IXC: 0.11%++
IXG: -1.26%
IXJ: -1.90%-
IXN: -1.27%
IXP: -1.55%
IXUS: -1.79%
IYR: -1.56%*
IYW: -1.13%
JCPB: -0.44%
JMST: -0.06%
JMUB: -0.22%
JQUA: -1.35%
KBE: -1.15%
KIE: -1.71%
KOLD: -7.70%*
KWEB: -3.19%*-
LGOV: -0.69%
LIT: -3.06%
LVHI: -0.87%
MBB: -0.55%
MLPX: -0.29%
MOAT: -1.59%
NZAC: -1.58%
PAVE: -1.10%
PCEF: -0.67%
PDBC: 1.69%*+
PFFA: -0.90%
PFFD: -0.64%
PFXF: -1.12%
PICK: -3.13%
PPA: -0.89%
PPH: -1.94%-
PPLT: -4.55%
PRF: -1.18%
PSP: -0.70%
PULS: 0.00%
PXH: -2.02%
QLD: -2.84%
QQQ: -1.39%*
QTUM: -0.73%
QUAL: -1.42%-
QYLD: -1.18%*
RAAX: -1.09%
RDVY: -1.05%
REET: -1.30%-
RING: -6.17%-
