BR10Y: 1.29%++
IND10Y: 0.01%
JP10Y: 0.99%++
TUR10Y: 8.57%
UK10Y: 1.72%
US10Y: 1.19%
US2Y: 0.72%
AUDCNY: -0.01%-
CHFI: -0.43%--
CNYARS: -0.25%-
CNYBRL: 0.98%
CNYCHF: 0.08%++
CNYEGP: 0.21%
CNYEUR: 0.00%
CNYGBP: 0.00%
CNYI: -0.28%
CNYIDR: -0.21%
CNYINR: 0.12%+
CNYIRR: 0.01%
CNYJPY: 0.08%++
CNYKRW: -0.08%
CNYMXN: -0.17%--
CNYPHP: 0.22%+
CNYRUB: 0.63%++
CNYSGD: -0.05%
CNYTHB: -0.06%
CNYUSD: 0.00%
DXY: -0.28%-
EURCNY: 0.05%
EURI: -0.24%-
EURUSD: 0.04%
GBPCNY: -0.06%--
GBPI: -0.33%-
GBPUSD: -0.05%--
JPYI: -0.33%-
USDARS: -0.05%
USDAUD: 0.01%
USDBRL: 0.08%++
USDCHF: 0.15%++
USDCNY: -0.01%--
USDEGP: -0.08%
USDIDR: 0.06%++
USDINR: 0.06%
USDJPY: 0.06%++
USDKRW: 0.03%+
USDMXN: -0.17%--
USDMYR: 0.02%
USDNZD: 0.11%++
USDPHP: 0.15%++
USDRUB: 3.31%++
USDSGD: 0.03%+
USDTHB: 0.27%
USDTRY: 0.25%++
USDTWD: -0.24%--
Binance: -0.48%*
Bitcoin: -0.78%*--
Ether: -0.18%*
Solana: -1.01%*
XRP: -0.79%*
Australia: -0.23%
Brazil: -0.10%--
DowJones: -0.20%*
EURO50: -0.09%
HANGSENG: -1.10%--
India: -0.09%
Korea: 3.56%
NASDAQ: -0.28%*
Nikkei: -1.29%*
Russell: 0.51%++
Russia: -4.30%--
S&P500: -0.17%*
Shanghai: 0.01%*
Singapore: 0.41%+
UK100: -0.01%--
VIX: -2.60%
panEURO100: -0.26%
CoreCPI: -3.85%-
CorePCEM: -66.67%
CorePCEY: -2.94%
CorePPI: -10.64%--
ImportPriceM: -84.21%
ImportPriceY: 5.97%++
PCEY: -9.76%
USCPI: -2.86%-
USConfidence: -7.61%
USConspending: 540.00%
USGDP: -28.57%
USInitial: 5.03%++
USInterest: -6.25%--
USNonFarm: -140.35%-
USNonFarmA: -55.10%-
USNonPMI: 0.19%
USPPI: -14.55%-
USRetailM: -400.00%-
USTrade: -5.58%
USUnemploy: -2.38%--
Aluminum: 0.19%
BalticDry: 0.67%
Brent: 1.68%
Coal: -0.12%-
Cocoa: 1.33%
Coffee: -0.45%-
Copper: 0.18%+
Cotton: 1.66%
Cotton: 1.66%
CrudeOil: 1.33%
Huangjin: 0.49%
IronOre: 0.13%
LeanHogs: -0.52%-
Lithium: 2.71%
LiveCattle: -0.69%--
Lumber: 0.09%
Naturalgas: -0.77%-
Nickel: 0.36%
Oat: 2.67%
OrangeJuice: 2.64%+
Palladium: 0.30%
PalmOil: -0.30%
Platinum: 1.96%
Poultry: -0.14%
Rice: -1.55%
Salmon: 0.00%
Silver: 0.15%
Soybean: 0.55%
Steel: 0.07%+
Sugar: -0.90%
Tin: 0.06%
Uranium: 0.23%++
Wheat: 2.54%++
YuMi: 2.33%
Zinc: 0.51%
ACWI: -0.12%
AGQ: 1.12%
AIA: -0.13%
AIQ: -0.65%
AIRR: 1.60%
AOM: -0.16%
ARGT: -0.08%--
ARKQ: 0.22%++
ASEA: 0.42%
ASHR: -0.14%-
BBEU: -0.06%
BDRY: 2.88%+
BITB: -0.76%
BLOK: 0.63%++
BNDX: -0.40%
BOIL: -1.33%-
BWET: 2.46%++
CANE: -0.74%
CGW: -0.30%--
CHAU: -0.23%-
CIBR: -2.54%
CNXT: 0.64%
COLO: 0.98%
COPX: 0.21%
CORN: 1.95%
COWZ: -0.27%
CPER: 0.40%
CQQQ: -0.33%-
CRAK: 1.01%++
CRBN: -0.24%
CSEN: 0.08%++
DBA: 0.54%
DBB: 0.47%
DBC: 0.74%
DBEU: -0.38%
DEM: -0.29%
DGRO: -0.21%
DIA: -0.21%
DIVB: -0.26%
DXJ: -0.26%
DYNF: -0.14%
ECH: 0.70%+
EDIV: -0.14%-
EDV: -0.98%
EFA: -0.05%*
EIDO: 0.96%
EMB: -0.33%
EMHY: -0.12%
EMLC: -0.04%
EMQQ: 0.38%
EMXC: -0.16%
EPHE: -0.16%-
EPI: -0.55%--
EPU: 0.69%
EQL: 0.19%++
EQRR: -0.15%
ESGD: -0.06%
ESGU: -0.25%
ESGV: -0.24%
ESPO: 2.38%
EUAD: 1.40%
EUFN: 0.42%++
EWC: 0.21%++
EWD: 0.30%+
EWH: -0.49%
EWJ: -0.26%
EWL: -0.68%
EWM: -0.57%-
EWT: -0.40%
EWW: -0.58%-
EWY: 0.63%*++
EWZ: 0.47%*
EZA: 0.30%
EZM: 0.31%++
EZU: 0.15%++
FALN: -0.18%
FBND: -0.20%
FBT: -0.25%-
FCA: -0.94%
FDD: 0.78%
FEP: 0.33%++
FEZ: 0.08%++
FIW: -0.23%
FLLA: -0.84%--
FLMI: -0.24%
FLTR: 0.00%
FMAT: 0.67%
FPA: 0.87%
FPE: -0.11%
FPEI: 0.05%+
FRDM: -0.06%
FTHI: 0.25%
FTLS: 0.18%++
FTXH: -0.57%
FXE: 0.37%+
FXF: 0.18%
FXI: 0.09%*
FXY: 0.09%+
GBTC: -0.75%
GCOW: 0.28%+
GDX: 1.93%*
GDXJ: 1.90%
GLD: 0.63%*
GNR: 0.58%
GOVI: -0.41%
GRID: -0.18%-
GSG: 0.81%
HEEM: 0.00%
HEFA: -0.31%
HYG: -0.10%*
IAGG: -0.24%
IAI: -0.44%
IAU: 0.61%
IBB: -0.34%-
IBIT: -0.70%*--
ICVT: 0.41%++
IDV: 0.70%+
IEF: -0.28%
IEFA: -0.02%*
IFRA: 0.73%++
IGE: 1.32%
IGF: -0.03%-
IGHG: 0.00%
IGIB: -0.27%
IGSB: -0.10%
IGV: -2.07%*
IHE: -0.32%
IHI: -0.62%
IJH: 0.32%++
IJR: 0.48%++
ILF: 0.54%
ILS: -0.10%-
INCO: -0.89%
INDA: -0.40%
IPKW: 0.13%
ISCF: 0.39%++
ITB: -0.75%
IVW: -0.39%
IWF: -0.29%
IWM: 0.52%*++
IWP: 0.10%++
IWR: 0.10%++
IXC: 1.20%
IXG: 0.12%++
IXJ: -0.64%-
IXN: -0.51%
IXP: 0.51%+
IXUS: -0.02%
IYR: 0.16%++
IYW: -0.42%
JCPB: -0.22%
JETS: -0.94%
JMST: -0.02%
JMUB: -0.16%*
JQUA: -0.33%
KBE: 0.36%++
KBWB: 0.48%
KIE: 0.45%+
KOLD: 1.39%+
KWEB: 0.60%*
LGOV: -0.43%
LIT: 0.76%
LVHI: -0.23%
MBB: -0.31%
MLPX: 1.89%
MOAT: -0.59%
NZAC: -0.32%
PAVE: 0.48%
PCEF: -0.29%
PDBC: 0.79%
PFFA: -0.05%
PFFD: -0.32%
PFXF: -0.16%
PICK: -0.31%--
POWR: 0.82%++
PPA: 0.99%
PPLT: 2.12%
PRF: 0.05%++
PSP: -1.28%
PULS: 0.04%+
PXH: -0.17%-
QLD: -0.30%
QQQ: -0.14%*
QTUM: 0.28%++
QUAL: -0.59%
QYLD: 0.11%++
RAAX: 1.00%
RDVY: -0.04%
REET: 0.18%++
RING: 2.37%
ROBO: -0.21%
ROKT: 1.32%
RSP: 0.02%++
RWL: 0.19%++
SBIO: 0.54%
SCHB: -0.13%
SCHD: 0.26%*+
SCHF: 0.04%*++
SCHG: -0.42%
SCHO: 0.00%
SCHP: -0.08%
SCHX: -0.23%*
SCO: -1.74%
SDVY: 0.45%+
SJNK: -0.04%
SLV: 0.55%*
SLVP: 1.59%
SLX: -0.50%-
SMH: -0.22%*
SMIN: -0.20%
SOXL: -0.28%*
SOXS: 0.40%*
SOXX: -0.06%
SPDW: 0.04%++
SPEM: -0.23%-
SPHQ: 0.17%++
SPHY: -0.09%
SPIB: -0.18%
SPLB: -0.60%
SPMD: 0.33%++
SPSB: 0.00%
SPSM: 0.48%++
SPTI: -0.18%
SPTM: -0.16%
SPXL: -0.68%
SPXS: 0.68%*
SPXU: 0.67%
SPY: -0.20%*
SPYG: -0.39%
SPYV: 0.11%++
SVXY: 0.53%
THD: -0.34%-
TLT: -0.67%*
TMF: -2.08%
TMV: 1.99%
TQQQ: -0.47%*
TUR: 0.56%
UCO: 1.89%
UDN: 0.33%+
UFOX: 0.13%
UNG: -0.50%*-
URA: -0.71%
URTH: -0.14%
USHY: -0.05%*
USO: 1.26%
UUP: -0.25%-
UVXY: -2.05%*
VCIT: -0.29%*
VCLT: -0.60%
VEA: 0.05%*++
VEU: -0.04%
VFMF: 0.41%++
VGIT: -0.17%
VGLT: -0.62%
VGT: -0.35%
VIXY: -1.22%
VLUE: 0.59%++
VNM: -2.05%-
VNQ: 0.25%++
VONG: -0.29%
VPL: -0.09%
VRP: 0.00%
VT: -0.09%
VTI: -0.12%
VTIP: 0.00%
VTV: 0.20%++
VXUS: -0.02%
VXX: -1.38%*
VYMI: 0.02%++
WEAT: 2.67%
WGMI: 2.81%
WTV: 0.04%++
XAR: 1.59%
XBI: 0.35%*
XHB: -0.47%
XLB: 0.44%*
XLC: 0.36%+
XLE: 1.39%*++
XLF: -0.17%*
XLG: -0.33%
XLI: 0.39%
XLK: -0.40%
XLP: 0.10%*++
XLRE: 0.33%++
XLU: 0.61%*++
XLV: -0.60%*-
XLY: -0.21%
XME: 1.62%
YCS: -0.18%-
YINN: 0.28%
ZSL: -1.04%
AA: 0.79%
AEM: 3.38%
AG: 2.56%*
AGI: 1.55%
ALB: 4.35%+
AMRZ: -0.13%
APD: 1.13%+
ASH: 0.49%
AU: 1.29%
AUGO: 1.56%
AXTA: 0.70%
B: 0810前1.69%*
BCC: -1.06%--
BCPC: 0.77%
BHP: 0817未-0.52%-
BVN: 0.21%
CBT: 1.87%
CDE: 1.95%*
CE: 3.07%+
CENX: 0.71%
CF: 1.07%
CLF: -2.06%*--
CRH: -0.56%--
CTVA: 1.17%+
CX: -0.18%-
DD: 1.50%
DOW: 2.34%*
ECL: -0.05%--
EGO: 3.36%
EMAT: 34.07%
EMN: 0.41%+
ESI: -0.51%
EXP: -0.14%--
FCX: -0.51%*-
FMC: -0.10%--
FNV: 0811后1.14%
GFI: 0825前1.80%
GGB: -1.25%*-
HBM: 0.83%
HCC: 4.05%
HL: 3.61%*
HMY: 0827前0.93%
IAG: 3.10%
ICL: 2.97%
IFF: 0.14%+
JHX: 0.49%+
KGC: 1.71%*
KNF: 0.73%
LIN: 0.95%
LYB: 2.18%
MEOH: 3.52%+
MLM: 0.58%+
MOS: -0.78%--
MP: 5.53%*+
MT: 0.89%
MTRN: 0.28%
NEM: 3.13%
NEU: 1.50%++
NTR: 1.14%+
NUE: -1.24%
OGC: 0.56%
OLN: 0.21%+
OR: 1.68%
PAAS: 0812后0.25%
PKX: 3.57%
PPG: -0.54%
PRM: 0.33%
RGLD: 2.08%
RIO: -2.57%-
RPM: 0.43%
RS: 0.33%
SBSW: 0901前2.77%
SCCO: -1.59%-
SHW: -0.68%
SMG: -1.26%-
SOLS: 0.13%++
SQM: 0818后2.99%+
SSD: -0.76%
SSL: 0901前3.04%
SSRM: 1.13%
STLD: -1.83%--
SUZ: 0812后1.50%
SXT: 2.68%
TECK: -0.36%--
TFPM: 0.54%
TMC: 0813后-9.07%*--
TX: -0.87%-
UFPI: -1.53%--
USAR: 0810后7.47%*+
VALE: -1.23%*-
VMC: 1.61%
WFG: 1.74%
WLK: -0.80%
WPM: 1.78%
APP: 0.89%+
BIDU: 0818前-0.96%--
BILI: 0827前2.17%
CHTR: -1.44%
CMCSA: 0.00%*
DIS: 1.96%*+
DJT: 0810后-0.36%
ECHO: 0.23%
FOX: 5.70%++
FWONA: 0.64%++
GOOGL: -0.13%*
IRDM: 0.84%++
LUMN: 5.00%*+
LYV: 1.29%++
META: -0.86%*
MSGS: 0813前-1.41%-
MTCH: 1.80%+
NBIS: 0812前8.88%*
NFLX: -0.10%*
NTES: 0820前2.01%
NWS: 0.73%++
NXST: 0.49%++
NYT: 1.03%++
OMC: -0.89%
PINS: 3.17%*+
PSKY: 1.71%*++
PSO: -0.62%
RBLX: 0.74%*+
RDDT: 12.63%*+
ROKU: 2.34%++
SIRI: 1.68%
SNAP: 2.08%*+
SPHR: -4.75%
SPOT: 2.93%+
T: 1.26%*+
TIGO: -0.36%-
TKO: 0.80%++
TLK: 1.02%++
TME: 0811前2.08%*+
TMUS: -0.42%
TTD: -2.88%*
TTWO: 2.08%
TU: 0.83%+
VOD: 1.23%++
VSNT: 1.90%++
VZ: 0.54%*+
WBD: 0.86%*++
WMG: 1.22%+
WPP: -0.30%
Z: -3.17%
ABG: 0.04%++
ABNB: -0.58%
ALSN: 2.40%
ALV: 0.58%+
AMCR: 0812前-0.75%--
AMZN: -0.94%*--
AN: 0.48%
ANDG: 0812后1.22%
ANF: 0826前-0.63%--
APTV: 0.79%+
AS: 0818前-0.75%
ASO: 0908前-1.92%--
ATAT: 0820前3.39%
ATMU: 2.45%
AUR: 2.19%*
AVY: -0.60%-
AZO: -0.51%-
