BR10Y: -0.50%
IND10Y: -0.22%-
JP10Y: -1.68%
TUR10Y: -1.14%--
UK10Y: 0.02%++
US10Y: -0.98%
US2Y: 0.00%
AUDCNY: 0.90%++
CHFI: -0.53%
CNYARS: -0.34%-
CNYBRL: -1.09%
CNYCHF: 0.71%
CNYEGP: -0.39%
CNYEUR: 0.33%
CNYGBP: 0.09%
CNYI: 0.15%
CNYIDR: -0.30%
CNYINR: 0.34%++
CNYIRR: 0.05%+
CNYJPY: 0.04%++
CNYKRW: -0.92%
CNYMXN: -0.68%
CNYPHP: -0.34%
CNYPHP: -0.34%
CNYRUB: -1.48%
CNYRUB: -1.48%
CNYSGD: -0.05%-
CNYSGD: -0.05%-
CNYTHB: 1.29%
CNYTHB: 1.29%
CNYUSD: -0.07%
DXY: 0.20%
EURCNY: -0.30%
EURI: -0.15%-
EURUSD: -0.35%
GBPCNY: -0.05%
GBPI: 0.08%
GBPUSD: -0.12%
JPYI: 0.11%
USDARS: -0.33%
USDAUD: -0.84%-
USDBRL: -1.04%
USDCHF: 0.73%
USDCNY: 0.05%
USDEGP: -0.17%
USDIDR: -0.11%
USDINR: 0.40%++
USDJPY: 0.08%
USDKRW: -0.81%
USDMXN: -0.61%--
USDMYR: -0.27%--
USDNZD: -0.41%--
USDPHP: -0.26%-
USDRUB: -2.19%
USDSGD: 0.03%
USDTHB: 1.29%
USDTRY: 0.00%+
USDTWD: -0.20%
Binance: 1.02%
Bitcoin: 1.13%
Ether: 1.88%
Solana: 2.10%
XRP: 2.34%
Australia: 0.84%
Brazil: 3.33%++
DowJones: 1.21%*
EURO50: -0.16%--
HANGSENG: 0.37%
India: -0.33%--
Korea: 2.18%
NASDAQ: 1.18%*
Nikkei: 1.48%
Russell: 2.00%
Russia: 1.21%++
S&P500: 1.16%*
Shanghai: 0.08%*
Shenzhen: 0.70%*
Singapore: 0.29%
UK100: 0.18%
VIX: -15.88%
panEURO100: 0.17%
CoreCPI: -13.33%-
CorePCEM: -33.33%
CorePCEY: -3.78%
CorePPI: 15.38%
ImportPriceM: -∞%--
ImportPriceY: -66.67%
PCEY: 2.19%++
USCPI: -10.00%
USConfidence: 2.08%
USConspending: 40.00%++
USGDP: 13.16%++
USInitial: -4.81%
USInterest: -6.25%--
USNonFarm: -21.88%-
USNonFarmA: -228.12%
USNonPMI: 3.42%++
USPPI: 11.11%+
USRetailM: ∞%
USTrade: -44.44%++
USUnemploy: -4.35%
Aluminum: 0.06%
BalticDry: 4.28%++
Brent: 1.83%++
Coal: -0.55%
Cocoa: -4.36%-
Coffee: 0.35%
Copper: -0.57%--
Cotton: -0.08%-
Cotton: -0.08%-
CrudeOil: 1.71%++
Huangjin: -0.25%
IronOre: -0.08%-
LeanHogs: 0.03%
Lithium: 3.93%+
LiveCattle: 0.18%+
Lumber: -0.41%
Naturalgas: 29.01%+
Nickel: 1.08%
Oat: -2.01%-
OrangeJuice: 1.90%
Palladium: -4.64%
PalmOil: 1.87%+
Platinum: -4.98%
Poultry: 0.00%
Rice: 0.75%
Salmon: -15.16%
Silver: -3.89%
Soybean: 0.92%
Steel: 0.29%
Sugar: 0.27%
Tin: 0.31%+
Uranium: 0.00%
Wheat: -0.49%--
YuMi: -0.41%-
Zinc: 0.54%
ACWI: 1.16%*
AGQ: -3.39%*
AIA: 2.38%
AIQ: 1.88%
AIRR: 2.39%
AOM: 0.59%
ARGT: 3.65%
ARKQ: 0.59%
ASEA: 0.74%
ASHR: 0.75%*
BBEU: 1.04%
BDRY: -1.66%
BITB: 0.66%
BIV: 0.28%
BLOK: 0.44%
BNDX: 0.08%*
BOCT: 0.79%
BOIL: 20.32%*++
CANE: 0.21%
CGW: 1.54%
CHAU: 1.38%
CIBR: 0.13%
CNYA: 0.87%
COLO: 2.21%++
COPX: 2.09%*+
CORN: -0.17%
COWZ: 1.54%
CPER: -0.08%--
CQQQ: 3.40%
CRAK: 2.24%
CRBN: 1.11%
DBA: 0.24%
DBB: 0.04%
DBC: 1.15%+
DBEU: 1.17%
DEM: 0.85%+
DGRO: 1.05%
DIA: 1.22%*
DIVB: 1.28%
DXJ: 1.19%
DYNF: 0.83%
ECH: 2.98%
EDIV: 0.82%+
EDV: 1.15%
EFA: 1.03%*
EIDO: -0.99%--
EMB: 0.80%*
EMCR: 1.66%
EMHY: 0.67%
EMLC: 0.27%+
EMQQ: 1.51%
EMXC: 1.61%
EPHE: 1.04%
EPI: -0.47%--
EPU: 0.31%+
EQL: 1.25%
ESGD: 0.94%
ESGU: 1.14%
ESGV: 1.14%
ESPO: -0.41%--
EUAD: -0.88%-
