BR10Y: -0.59%-
IND10Y: -0.84%-
JP10Y: 3.11%+
TUR10Y: -7.31%
UK10Y: 0.95%
US10Y: 1.01%+
US2Y: 1.46%+
AUDCNY: -0.26%
CHFI: 0.46%
CNYARS: 0.31%++
CNYBRL: 0.14%
CNYCHF: -0.25%--
CNYEGP: 0.12%
CNYEUR: -0.23%--
CNYGBP: -0.45%--
CNYI: 0.22%
CNYIDR: 0.76%+
CNYINR: 0.25%+
CNYIRR: 0.13%
CNYJPY: 0.14%
CNYKRW: 0.61%+
CNYMXN: 0.27%+
CNYPHP: 0.43%
CNYRUB: 2.22%
CNYSGD: 0.26%
CNYTHB: 0.17%
CNYUSD: 0.07%
DXY: 0.15%
EURCNY: 0.23%++
EURI: 0.46%
EURUSD: 0.32%++
GBPCNY: 0.38%++
GBPI: 0.58%
GBPUSD: 0.43%++
JPYI: 0.06%
USDARS: 0.14%+
USDAUD: 0.20%+
USDBRL: 0.21%
USDCHF: -0.31%--
USDCNY: -0.06%
USDEGP: -0.75%
USDIDR: 0.53%
USDINR: 0.46%
USDJPY: 0.08%
USDKRW: 0.42%
USDMXN: -0.19%--
USDMYR: -0.42%--
USDNZD: -0.19%
USDPHP: -0.41%-
USDRUB: 2.25%
USDSGD: -0.19%--
USDTHB: -0.45%
USDTRY: 0.05%++
USDTWD: 0.06%
Binance: -2.16%*
Bitcoin: -2.79%*
Ether: -2.38%*
Solana: -1.92%*
XRP: -1.97%*
Australia: -0.34%
Brazil: -0.68%-
DowJones: 0.26%*+
EURO50: 1.55%+
HANGSENG: -0.63%
India: -0.33%-
Korea: 0.52%
NASDAQ: 1.52%*+
Nikkei: 3.55%
Russell: 0.46%++
Russia: -0.17%
S&P500: 0.79%*+
Shanghai: 0.50%*+
Singapore: -0.73%
UK100: 0.05%
VIX: -6.80%--
panEURO100: 1.33%+
CoreCPI: 3.57%++
CorePCEM: 50.00%
CorePCEY: 3.03%++
CorePPI: -5.77%
ImportPriceM: 137.50%
ImportPriceY: 59.52%++
PCEY: 7.89%++
USCPI: 10.53%++
USConfidence: 1.23%+
USConspending: -64.29%--
USGDP: 31.25%
USInitial: -4.87%-
USInterest: -6.25%--
USNonFarm: 49.57%
USNonFarmA: 11.93%+
USNonPMI: 1.68%
USPPI: 8.33%++
USRetailM: 80.00%
USTrade: -7.35%
USUnemploy: -2.27%
Aluminum: -0.05%-
BalticDry: 0.44%
Brent: -0.10%--
Coal: -9.46%
Cocoa: 1.56%
Coffee: 8.75%+
Copper: 0.84%
Cotton: 0.44%+
Cotton: 0.44%+
CrudeOil: -0.24%--
Huangjin: -0.51%-
IronOre: -0.06%--
LeanHogs: 0.90%+
Lithium: 3.13%
LiveCattle: -0.53%--
Lumber: 0.16%
Naturalgas: 2.23%
Nickel: 0.02%
Oat: 6.93%
OrangeJuice: 7.02%++
Palladium: -1.91%
PalmOil: -0.92%
Platinum: -2.69%-
Poultry: -0.41%
Rice: -3.09%
Salmon: 0.00%
Silver: -0.12%-
Soybean: 0.55%
Steel: -0.23%-
Sugar: 0.00%
Tin: -0.35%
Uranium: 0.29%
Wheat: 2.67%
YuMi: 1.98%+
Zinc: 1.83%
ACWI: 0.74%+
AGQ: 3.19%
AIA: 1.93%+
AIQ: 2.16%+
AIRR: 1.27%+
AOM: 0.10%+
ARGT: -0.24%
ARKQ: 2.98%+
ASEA: -0.31%-
ASHR: 1.13%+
BBEU: 0.63%+
BDRY: 2.06%+
BITB: -2.69%
BLOK: -0.60%-
BNDX: -0.19%
BOIL: 3.78%
BWET: -3.72%
CANE: 0.00%
CGW: 0.43%
CHAU: 2.25%+
CIBR: 1.53%++
CNXT: 3.45%
COLO: 0.12%
COPX: 1.62%
CORN: 1.70%
COWZ: -0.97%-
CPER: 1.34%
CQQQ: 2.92%+
CRAK: -0.86%
CRBN: 0.71%+
DBA: 0.60%
DBB: 0.50%
DBC: 0.38%
DBEU: 0.50%+
DEM: 0.47%+
DGRO: -0.21%
DIA: 0.14%+
DIVB: -0.73%-
DXJ: 0.01%++
DYNF: 0.85%+
ECH: -0.25%
EDIV: 0.15%+
EDV: -1.74%
EFA: 0.42%*+
EIDO: -2.92%--
EMB: -0.39%*
EMHY: -0.07%
EMLC: -0.12%
EMQQ: 0.97%++
EMXC: 1.83%+
EPHE: -1.99%
EPI: 0.35%
EPU: 1.26%
EQL: -0.18%
EQRR: 1.13%+
ESGD: 0.32%+
ESGU: 0.70%+
ESGV: 0.79%+
ESPO: 0.39%++
EUAD: 1.52%+
EUFN: 0.67%+
EWC: 0.26%
EWD: 0.73%+
EWH: -0.71%--
EWJ: 0.06%+
EWL: -0.63%
EWM: -0.30%
EWT: 2.67%*+
EWW: -1.12%
EWY: 2.23%*+
EWZ: -0.14%*-
EZA: -0.36%
EZM: 0.38%+
EZU: 1.31%+
FALN: 0.00%
FBND: -0.39%-
FBT: 0.10%++
FCA: -0.22%--
FDD: -0.11%
FEP: 0.37%+
FEZ: 1.15%+
FIW: 1.04%
FLLA: -0.30%
FLMI: 0.00%
FLTR: 0.08%
FMAT: 0.41%
FPA: 1.90%
FPE: -0.22%
FPEI: 0.16%+
FRDM: 1.70%
FTHI: 0.72%+
FTLS: 0.23%+
FXE: -0.01%
FXF: -0.10%
FXI: -0.38%*
FXY: -0.39%-
GBTC: -2.67%
GCOW: -0.92%
GDX: -0.30%*-
GDXJ: -0.68%-
GLD: -0.05%*-
GNR: 0.34%
GOVI: -0.77%
GRID: 1.80%+
GSG: 0.56%+
HAP: 0.10%+
HEEM: 1.47%+
HEFA: 0.49%+
HYG: -0.05%*
IAGG: -0.02%
IAI: 0.07%
IAU: -0.03%*-
IBB: 0.21%++
IBIT: -2.60%*
ICVT: 0.77%+
IDV: -0.22%
IEF: -0.52%*
IEFA: 0.27%*+
IFRA: -0.60%--
IGE: -0.58%--
IGF: -1.14%-
IGHG: 0.01%+
IGIB: -0.39%
IGSB: -0.13%*
IGV: 0.79%*++
IHE: -1.12%
IHI: -2.49%-
IJH: 0.76%*+
IJR: 0.64%
ILF: -0.27%
ILS: 0.10%
INCO: 0.74%
INDA: 0.43%
IPKW: 0.05%+
ISCF: 0.23%+
ITB: 0.49%
IVW: 1.42%+
IWF: 1.80%++
IWM: 0.50%*
IWP: 1.20%++
IWR: 0.15%+
IXC: -0.55%--
IXG: 0.10%++
IXJ: -1.13%
IXN: 2.83%+
IXP: -0.62%
IXUS: 0.69%+
IYR: -1.77%*-
IYW: 2.45%+
JCPB: -0.36%
JETS: 0.42%
JMST: 0.00%
JMUB: -0.04%
JQUA: 0.85%+
KBE: 0.01%
KBWB: -0.75%
KIE: -0.65%
KOLD: -3.74%
KWEB: 0.70%*++
LGOV: -1.15%
LIT: 1.25%+
LVHI: -0.32%
MBB: -0.47%
MLPX: -0.62%-
MOAT: 0.24%++
NZAC: 0.86%++
PAVE: 0.55%
PCEF: 0.45%+
PDBC: 0.25%*
PFFA: -0.44%
PFFD: 0.05%+
PFXF: 0.06%+
PICK: 0.47%
POWR: 0.65%+
PPA: 2.10%+
PPLT: -1.40%-
PRF: 0.04%+
PSP: 1.25%+
PULS: -0.32%
PXH: 0.40%+
QLD: 3.29%+
QQQ: 1.70%*+
QTUM: 2.84%+
QUAL: 0.98%++
QYLD: 1.04%+
RAAX: 0.66%
RDVY: 0.71%+
REET: -1.53%-
RING: -0.32%-
ROBO: 2.71%+
ROKT: 2.58%++
RSP: -0.13%*
RWL: -0.17%
SBIO: 0.09%++
SCHB: 0.80%*+
SCHD: -0.69%*-
SCHF: 0.62%*+
SCHG: 1.14%*++
SCHO: -0.08%
SCHP: -0.38%
SCHX: 0.75%*+
SCO: 0.55%
SDVY: 0.47%
SJNK: -0.04%
SLV: 1.50%*
SLVP: -0.42%-
SLX: -0.80%
SMH: 3.78%*+
SMIN: 1.45%
SOXL: 12.76%*+
SOXS: -12.90%*-
SOXX: 4.30%*+
SPDW: 0.58%+
SPEM: 0.90%+
SPHQ: 1.46%+
SPHY: -0.04%
SPIB: -0.27%*
SPLB: -0.93%
SPMD: 0.79%+
SPSB: -0.07%*
SPSM: 0.68%
SPTI: -0.28%-
SPTM: 0.71%+
SPXL: 2.09%+
SPXS: -2.14%*-
SPXU: -2.24%*-
SPY: 0.78%*+
SPYG: 1.35%+
SPYV: -0.02%
SVXY: 1.18%+
THD: 2.12%+
TLT: -1.18%*
TMF: -3.27%
TMV: 3.35%
TQQQ: 4.94%*+
TUR: -0.36%--
UCO: -0.57%
UDN: -0.11%
UFOX: 3.53%+
UNG: 2.54%*
URA: -0.52%
URTH: 0.70%+
USHY: -0.03%*
USO: -0.60%
UUP: 0.14%
UVXY: -3.19%-
VCIT: -0.37%*
VCLT: -0.91%*
VEA: 0.47%*+
VEU: 0.64%+
VGIT: -0.32%
VGLT: -1.08%
VGT: 2.59%+
VIXY: -1.89%-
VLUE: -0.53%
VNM: 0.16%++
VNQ: -1.75%-
VONG: 1.82%++
VPL: 0.67%
VRP: -0.16%
VT: 0.72%+
VTI: 0.80%+
VTIP: -0.12%
VTV: -0.32%
VXUS: 0.66%+
VXX: -2.04%-
VYMI: -0.04%
WEAT: 1.01%
WGMI: -0.99%-
WTV: -0.60%
XAR: 2.46%++
XBI: -0.04%*
XHB: 0.15%
XLB: 0.34%*
XLC: -0.70%
XLE: -0.88%*--
XLF: -0.20%*
XLG: 1.26%*+
XLI: 1.35%*+
XLK: 2.76%*+
XLP: -1.54%*-
XLRE: -1.98%*-
XLU: -1.48%*-
XLV: -1.29%*
XLY: 0.14%++
XME: 0.38%
YCS: 0.80%++
YINN: -1.15%
ZSL: -3.24%
AA: 0716后-2.49%*-
AEM: 0.89%
AG: 0.89%*
AGI: -1.30%-
ALB: 4.09%
AMRZ: 0.28%
APD: 8.04%
ASH: 2.58%+
AU: -1.10%
AUGO: -1.10%-
AXTA: 0.62%
B: -0.54%*-
BCC: -2.06%-
BCPC: -0.15%-
BHP: 1.92%+
BVN: 2.48%
CBT: 0.51%
CDE: -0.06%*
CE: 0.15%
CENX: -1.16%
CF: 2.71%
CLF: 0720前0.11%*
CRH: -1.72%--
CTVA: 1.58%++
CX: 0723前-1.15%--
DD: -0.07%--
DOW: 0723前-2.01%*--
ECL: 0.00%
EGO: -0.10%-
EMAT: -1.34%-
EMN: 0.09%
ESI: 3.13%+
EXP: -1.12%--
FCX: 0722前2.06%*
FMC: -0.35%-
FNV: 0.57%
GFI: 0.81%
GGB: -2.18%*-
HBM: -0.30%
HCC: 0.43%
HL: 0.19%*
HMY: 0.20%
IAG: -0.63%
ICL: -0.60%-
IFF: 3.56%++
JHX: -0.91%-
KGC: -0.67%*-
KNF: -2.72%-
LIN: 1.54%
LYB: -1.81%*--
MEOH: -5.43%
MLM: -0.78%--
MOS: -5.57%*
MP: 2.32%+
MT: 0.90%
MTRN: 2.71%++
NEM: 0723后-1.17%*-
NEU: 0.11%
NTR: 2.89%*++
NUE: -2.55%--
OGC: -0.04%
OLN: -4.80%-
OR: -1.09%-
PAAS: 0.27%
PKX: -3.62%
PPG: 0.31%
PRM: 8.92%
RGLD: -1.24%-
RIO: 0.68%+
RPM: 0722前0.47%
RS: 0722后-0.22%--
SBSW: -1.51%*-
SCCO: 3.45%
SHW: 0721前0.01%++
SMG: 0.62%
SOLS: 7.34%
SQM: 5.98%
SSD: 0.06%
SSL: 1.24%+
SSRM: -0.35%-
STLD: 0720后-2.03%--
SUZ: 1.17%
SXT: 0724前3.99%
TECK: 0723前2.18%
TFPM: -0.46%
TMC: 4.73%
TX: -1.88%--
UFPI: -0.73%-
USAR: 2.57%*+
VALE: 0.07%*
VMC: -2.90%--
WFG: -0.04%--
WLK: -2.30%-
WPM: 1.25%
APP: 3.30%*++
BIDU: 1.88%++
BILI: 1.01%++
CHTR: 0724前-2.71%
CMCSA: 0723前1.36%*++
DIS: -2.41%*-
DJT: 3.34%++
ECHO: 0.65%*++
FOX: 2.47%*
FWONA: 1.61%++
GOOGL: 0723后1.05%*+
IRDM: 0.48%*++
LUMN: -3.52%*--
LYV: 0.30%++
META: 0.12%*++
MSGS: -0.30%
MTCH: -1.76%
NBIS: 5.75%*+
NFLX: 0716后-3.23%*-
NTES: -0.79%
NWS: -1.75%-
NXST: 4.60%++
NYT: -0.95%-
OMC: 0721后-1.49%
PINS: -3.88%*
PSKY: 0.41%*++
PSO: 1.92%++
RBLX: 0.07%*++
RDDT: -0.46%
ROKU: 1.18%++
SATS: 0.64%*++
SIRI: 1.03%++
SNAP: 0.45%*++
SPHR: 0.40%++
SPOT: -0.68%
T: 0722前-5.13%*-
TIGO: -1.63%
TKO: -4.87%-
TLK: -1.76%--
TME: -1.18%*
TMUS: 0723前-3.59%*-
TTD: -3.06%*
TTWO: 1.15%+
TU: -2.04%*-
VOD: -3.36%*-
VSNT: 0.11%
VZ: 0724前-3.99%*-
WBD: -1.73%*
WMG: 1.81%
WPP: -4.56%
Z: 0.45%++
ABG: -0.19%-
ABNB: -2.77%
ALSN: -2.27%--
ALV: 0717前-0.29%--
AMCR: 0.95%
AMZN: -0.75%*
AN: -1.64%--
ANF: 0.69%
APTV: 3.63%
AS: 1.62%
ASO: 0.32%
ATAT: -1.61%
ATMU: -0.02%--
AUR: 3.02%*++
AVY: 0721前-0.59%-
AZO: 1.34%++
BABA: 0.49%*+
BALL: 0.61%++
BBWI: -1.57%*
BBY: -2.27%-
BC: 0723前-1.72%--
BFAM: -0.01%
BIRK: -0.88%--
BKNG: -2.29%*
BOOT: -0.17%-
BROS: 0.17%
BURL: 0.80%
BWA: 0.77%
BYD: 0723后-1.38%-
CART: 0.25%
CASY: 1.86%+
CAVA: -4.14%-
CCK: 0720后0.63%++
CCL: -2.12%*
CHDN: -1.35%
CHH: -1.52%-
CHWY: 1.18%*++
CMG: 3.12%*
COLM: 0.29%
CPNG: -1.19%*
CPRI: -2.26%-
CROX: -3.74%-
CVCO: 0.09%
CVNA: 3.30%*+
CZR: 1.21%
DASH: -0.16%
DDS: -1.67%--
DECK: 0723后-1.96%-
DHI: 0721前-0.82%--
DKNG: -2.09%*
DKS: -2.38%-
DORM: 2.93%
DPZ: 0720前0.68%
DRI: 0.15%
EAT: 0.22%
EBAY: 0.86%+
ETSY: -5.44%
EXPE: -3.54%
F: -0.86%*-
FIVE: 0.88%
FND: 1.40%
FTDR: 2.05%++
GAP: -0.27%*--
GIL: -0.14%--
GLBE: -2.74%-
GM: 0721前-0.34%*--
GME: 0.23%++
GNTX: 0724前0.56%
GOLF: 1.01%
GPC: 0721前0.68%++
GPI: 0723前-2.24%-
GPK: -0.75%-
GTX: 0723前3.28%
H: -1.49%-
HAS: 0721前-2.19%-
HD: 0.53%++
HLT: -0.63%--
HMC: -0.62%
HOG: 0.95%
HRB: -0.37%
HTHT: -3.58%
IBP: 1.10%
IHG: -0.28%
IP: -0.34%--
JD: 0.91%*
KBH: -0.08%
KMX: -0.49%
KTB: 1.65%
LAD: -0.30%--
LCID: 2.76%*++
LEA: 0.20%
LEN: -0.40%--
LEVI: 0708后1.43%
LI: -1.26%-
LKQ: 0.80%
LOW: 0.38%
LTH: -1.11%
LULU: -0.10%-
LVS: 0722后-0.39%-
M: -3.72%*-
MAR: -1.14%--
MAT: 0722后1.39%
MBLY: 16.63%*+
MCD: 1.17%
MELI: 0.85%++
MGA: 1.34%+
MGM: -3.78%
MHK: 2.16%
MMYT: 0721前-1.11%
MNSO: 0.84%++
MOD: 4.17%+
MTH: -0.55%-
MTN: 0.70%
MUSA: 0.70%++
NCLH: -3.70%*
NIO: 2.22%*++
NKE: 0630后-1.04%*
NVR: 0722前-0.11%-
ONON: 0.00%
ORLY: 2.14%*++
PAG: -0.62%--
PDD: -0.34%*-
PHM: 0722前-0.53%
PKG: 0722后0.27%
PLNT: 1.14%
PVH: 1.32%
QS: 0722后-0.40%*
QSR: -1.01%-
RACE: 1.07%
RCL: -1.22%
